Destination Name,Destination Description,Prefix,Per minute charge,Connection charge,Charge period
Denmark Telenor Mobile,Telenor Mobile,+4541,26,26,1
Denmark Telia Mobile,Telia Mobile,+4578,26,26,1
Denmark Special Services,Special Services,+45802,22,22,1
Denmark Special Services,Special Services,+45803,22,22,1
Denmark Special Services,Special Services,+45804,22,22,1
Denmark Special Services,Special Services,+45805,22,22,1
Denmark Special Services,Special Services,+45806,22,22,1
Denmark Special Services,Special Services,+45807,22,22,1
Denmark Special Services,Special Services,+45808,22,22,1
Denmark Special Services,Special Services,+45809,22,22,1
Denmark Landline,Landline,+45,14,14,1
Denmark Mobile,Mobile,+452,26,26,1
Diego Garcia Island Mobile,Mobile,+24638,1289,1289,1
Diego Garcia Island Landline,Landline,+246,1289,1289,1
Djibouti Landline,Landline,+253,381,381,1
Djibouti Mobile,Mobile,+2537,378,378,1
Dominica Special Services,Special Services,+17675033,1200,1200,1
Dominica Special Services,Special Services,+17675034,1200,1200,1
Dominica Landline,Landline,+1767,254,254,1
Dominica Mobile,Mobile,+17672,299,299,1
Dominica Mobile,Mobile,+17673,0.29,0.29,1
Dominica Mobile,Mobile,+17674,0.29,0.29,1
Dominica Mobile,Mobile,+17675,0.29,0.29,1
Dominica Special Services,Special Services,+1767441,1200,1200,1
Dominica Mobile,Mobile,+17676,0.29,0.29,1
Dominica Special Services,Special Services,+17675030,1200,1200,1
Dominica Special Services,Special Services,+17675031,1200,1200,1
Dominica Special Services,Special Services,+17675032,1200,1200,1
Dominican Republic Mobile,Mobile,+18093,68,68,1
Dominican Republic Mobile,Mobile,+18094,68,68,1
Dominican Republic Mobile,Mobile,+18095,68,68,1
Dominican Republic Mobile,Mobile,+18096,68,68,1
Dominican Republic Mobile,Mobile,+18097,68,68,1
Dominican Republic Mobile,Mobile,+18098,68,68,1
Dominican Republic Landline,Landline,+1809,34,34,1
Dominican Republic Landline,Landline,+1829,34,34,1
Dominican Republic Landline,Landline,+1849,34,34,1
Dominican Republic Mobile,Mobile,+18092,68,68,1
Dominican Republic Mobile,Mobile,+18099,68,68,1
East Timor Landline,Landline,+670,512,512,1
East Timor Mobile,Mobile,+6707,563,563,1
East Timor Telkomcel Mobile,Telkomcel Mobile,+67073,561,561,1
East Timor Telkomcel Mobile,Telkomcel Mobile,+67074,561,561,1
Ecuador Etapa,Etapa,+59377,154,154,1
Ecuador Mobile,Mobile,+5939,0.26,0.26,1
Ecuador Landline,Landline,+593,155,155,1
Ecuador Etapa,Etapa,+59327,154,154,1
Ecuador Etapa,Etapa,+59337,154,154,1
Ecuador Etapa,Etapa,+59347,154,154,1
Ecuador Etapa,Etapa,+59357,154,154,1
Ecuador Etapa,Etapa,+59367,154,154,1
Egypt Mobile,Mobile,+2016,98,98,1
Egypt Mobinil Mobile,Mobinil Mobile,+2012,138,138,1
Egypt Landline,Landline,+20,0.11,0.11,1
Egypt Mobile,Mobile,+2010,123,123,1
Egypt Etilasat Mobile,Etilasat Mobile,+2011,0.16,0.16,1
El Salvador Digicel Mobile,Digicel Mobile,+503741,182,182,1
El Salvador Digicel Mobile,Digicel Mobile,+503746,182,182,1
El Salvador Digicel Mobile,Digicel Mobile,+503769,182,182,1
El Salvador Digicel Mobile,Digicel Mobile,+503776,182,182,1
El Salvador Digicel Mobile,Digicel Mobile,+503777,182,182,1
El Salvador Digicel Mobile,Digicel Mobile,+5037801,182,182,1
El Salvador Digicel Mobile,Digicel Mobile,+5037802,182,182,1
El Salvador Digicel Mobile,Digicel Mobile,+503797,182,182,1
El Salvador Landline,Landline,+503,204,204,1
El Salvador Mobile,Mobile,+5037,236,236,1
El Salvador Tigo Mobile,Tigo Mobile,+50379,236,236,1
El Salvador Tigo Mobile,Tigo Mobile,+50377,236,236,1
El Salvador Tigo Mobile,Tigo Mobile,+50376,236,236,1
El Salvador Tigo Mobile,Tigo Mobile,+50375,236,236,1
El Salvador Tigo Mobile,Tigo Mobile,+50374,236,236,1
El Salvador Tigo Mobile,Tigo Mobile,+50372,236,236,1
El Salvador Tigo Mobile,Tigo Mobile,+50360,236,236,1
El Salvador Claro Mobile,Claro Mobile,+50363,236,236,1
El Salvador Claro Mobile,Claro Mobile,+50370,236,236,1
El Salvador Claro Mobile,Claro Mobile,+503760,236,236,1
El Salvador Claro Mobile,Claro Mobile,+503761,236,236,1
El Salvador Claro Mobile,Claro Mobile,+503762,236,236,1
El Salvador Claro Mobile,Claro Mobile,+503763,236,236,1
El Salvador Claro Mobile,Claro Mobile,+503764,236,236,1
El Salvador Claro Mobile,Claro Mobile,+503765,236,236,1
El Salvador Claro Mobile,Claro Mobile,+503766,236,236,1
El Salvador Claro Mobile,Claro Mobile,+50378,236,236,1
El Salvador Claro Mobile,Claro Mobile,+503795,236,236,1
El Salvador Claro Mobile,Claro Mobile,+503796,236,236,1
El Salvador Claro Mobile,Claro Mobile,+503798,236,236,1
El Salvador Digicel Mobile,Digicel Mobile,+503620,182,182,1
El Salvador Digicel Mobile,Digicel Mobile,+503707,236,236,1
El Salvador Digicel Mobile,Digicel Mobile,+50373,182,182,1
El Salvador Digicel Mobile,Digicel Mobile,+503740,182,182,1
El Salvador Digicel Mobile,Digicel Mobile,+503742,182,182,1
El Salvador Digicel Mobile,Digicel Mobile,+503743,182,182,1
El Salvador Digicel Mobile,Digicel Mobile,+503744,182,182,1
Equatorial Guinea Mobile,Mobile,+24066,497,497,1
Equatorial Guinea Green Mobile,Green Mobile,+24055,517,517,1
Equatorial Guinea Landline,Landline,+240,463,463,1
Equatorial Guinea Green Mobile,Green Mobile,+24035,487,487,1
Equatorial Guinea Orange Mobile,Orange Mobile,+240222,497,497,1
Eritrea Landline,Landline,+291,294,294,1
Eritrea Mobile,Mobile,+2917,291,291,1
Estonia Special Services,Special Services,+3725999569,326,326,1
Estonia Landline,Landline,+372,26,26,1
Estonia Mobile,Mobile,+3725,224,224,1
Estonia Mobile,Mobile,+37281,222,222,1
Estonia Mobile,Mobile,+37282,222,222,1
Estonia EMT Mobile,EMT Mobile,+37250,0.04,0.04,1
Estonia EMT Mobile,EMT Mobile,+37251,0.04,0.04,1
Estonia EMT Mobile,EMT Mobile,+37252,0.04,0.04,1
Estonia EMT Mobile,EMT Mobile,+37253,0.04,0.04,1
Estonia EMT Mobile,EMT Mobile,+37257,0.04,0.04,1
Estonia EMT Mobile,EMT Mobile,+37259,0.04,0.04,1
Estonia Tele2 Mobile,Tele2 Mobile,+37255,0.04,0.04,1
Estonia Tele2 Mobile,Tele2 Mobile,+372580,0.04,0.04,1
Estonia Tele2 Mobile,Tele2 Mobile,+372581,0.04,0.04,1
Estonia Tele2 Mobile,Tele2 Mobile,+372582,0.04,0.04,1
Estonia Tele2 Mobile,Tele2 Mobile,+372583,0.04,0.04,1
Estonia Tele2 Mobile,Tele2 Mobile,+372584,0.04,0.04,1
Estonia Tele2 Mobile,Tele2 Mobile,+372820,319,319,1
Estonia Tele2 Mobile,Tele2 Mobile,+372821,319,319,1
Estonia Tele2 Mobile,Tele2 Mobile,+372830,319,319,1
Estonia Tele2 Mobile,Tele2 Mobile,+372831,319,319,1
Estonia Special Services,Special Services,+37240,782,782,1
Estonia Special Services,Special Services,+37270,782,782,1
Estonia Special Services,Special Services,+3729008,1200,1200,1
Estonia Special Services,Special Services,+3725411193,342,342,1
Estonia Special Services,Special Services,+3725411194,342,342,1
Estonia Special Services,Special Services,+37254135,326,326,1
Estonia Special Services,Special Services,+37257466,326,326,1
Estonia Special Services,Special Services,+37257469,326,326,1
Estonia Special Services,Special Services,+37258456,326,326,1
Estonia Special Services,Special Services,+37258620,326,326,1
Estonia Special Services,Special Services,+37258820,326,326,1
Estonia Special Services,Special Services,+37258990,326,326,1
Estonia Special Services,Special Services,+37258991,326,326,1
Estonia Special Services,Special Services,+37258992,326,326,1
Estonia Special Services,Special Services,+37259121,326,326,1
Estonia Special Services,Special Services,+37259441982,326,326,1
Estonia Special Services,Special Services,+37259441983,326,326,1
Estonia Special Services,Special Services,+37259441984,326,326,1
Estonia Special Services,Special Services,+37259441985,326,326,1
Estonia Special Services,Special Services,+37259441986,326,326,1
Estonia Special Services,Special Services,+37259441987,326,326,1
Estonia Special Services,Special Services,+37259441988,326,326,1
Estonia Special Services,Special Services,+37259441989,326,326,1
Estonia Special Services,Special Services,+3725944199,326,326,1
Estonia Special Services,Special Services,+3725999568,326,326,1
Estonia Special Services,Special Services,+372599957,326,326,1
Estonia Special Services,Special Services,+3725999580,326,326,1
Estonia Special Services,Special Services,+3725999581,326,326,1
Estonia Special Services,Special Services,+3725999582,326,326,1
Estonia Special Services,Special Services,+3725999583,326,326,1
Estonia Special Services,Special Services,+3725999584,326,326,1
Estonia Special Services,Special Services,+3725999585,326,326,1
Estonia Special Services,Special Services,+3725999586,326,326,1
Estonia Special Services,Special Services,+3725999587,326,326,1
Estonia Special Services,Special Services,+3725999588,326,326,1
Estonia Special Services,Special Services,+37281133,326,326,1
Estonia Special Services,Special Services,+37281800,326,326,1
Estonia Special Services,Special Services,+37282010,326,326,1
Estonia Special Services,Special Services,+37282200,326,326,1
Estonia Special Services,Special Services,+37282500,326,326,1
Estonia Special Services,Special Services,+37282501,326,326,1
Estonia Special Services,Special Services,+37282542,326,326,1
Estonia Special Services,Special Services,+37282782,326,326,1
Estonia Special Services,Special Services,+37258801,479,479,1
Estonia Special Services,Special Services,+37258810,479,479,1
Estonia Special Services,Special Services,+37259122,479,479,1
Estonia Special Services,Special Services,+37259188,479,479,1
Estonia Special Services,Special Services,+3728101,479,479,1
Estonia Special Services,Special Services,+3728102,479,479,1
Estonia Special Services,Special Services,+37282009,479,479,1
Estonia Special Services,Special Services,+37282101,479,479,1
Estonia Special Services,Special Services,+37282301,479,479,1
Estonia Special Services,Special Services,+37282489,479,479,1
Estonia Special Services,Special Services,+37282541,479,479,1
Estonia Special Services,Special Services,+37282801,479,479,1
Ethiopia Landline,Landline,+251,284,284,1
Ethiopia Addis Adeba,Addis Adeba,+25111,255,255,1
Ethiopia Mobile,Mobile,+2519,252,252,1
Falkland Islands Mobile,Mobile,+5005,1184,1184,1
Falkland Islands Mobile,Mobile,+5006,1184,1184,1
Falkland Islands Landline,Landline,+500,1190,1190,1
Faroe Islands Mobile,Mobile,+2985,139,139,1
Faroe Islands Mobile,Mobile,+2988,139,139,1
Faroe Islands Landline,Landline,+298,0.13,0.13,1
Faroe Islands Mobile,Mobile,+2982,139,139,1
Faroe Islands Mobile,Mobile,+2987,139,139,1
Fiji Mobile,Mobile,+6797,198,198,1
Fiji Mobile,Mobile,+6799,198,198,1
Fiji Landline,Landline,+679,198,198,1
Fiji Mobile,Mobile,+6798,198,198,1
Finland Special Services,Special Services,+35839,1200,1200,1
Finland Special Services,Special Services,+35860,1200,1200,1
Finland Special Services,Special Services,+358700,622,622,1
Finland Special Services,Special Services,+358701,1200,1200,1
Finland Special Services,Special Services,+358704,1200,1200,1
Finland Special Services,Special Services,+358705,1200,1200,1
Finland Special Services,Special Services,+358706,1200,1200,1
Finland Special Services,Special Services,+358707,1200,1200,1
Finland Special Services,Special Services,+358708,1200,1200,1
Finland Special Services,Special Services,+358709,1200,1200,1
Finland Special Services,Special Services,+35873,622,622,1
Finland Special Services,Special Services,+35875,622,622,1
Finland Special Services,Special Services,+35876,622,622,1
Finland Special Services,Special Services,+3589315980,622,622,1
Finland Special Services,Special Services,+358800,622,622,1
Finland Landline,Landline,+358,59,59,1
Finland Mobile,Mobile,+3584,0.04,0.04,1
Finland Mobile,Mobile,+35810,74,74,1
Finland Mobile,Mobile,+35829,74,74,1
Finland Personal Numbering,Personal Numbering,+35871,86,86,1
Finland Special Services,Special Services,+35820,622,622,1
Finland Special Services,Special Services,+358290,622,622,1
Finland Special Services,Special Services,+358291,622,622,1
Finland Special Services,Special Services,+358292,622,622,1
Finland Special Services,Special Services,+358293,622,622,1
Finland Special Services,Special Services,+358296,622,622,1
Finland Special Services,Special Services,+358297,622,622,1
Finland Special Services,Special Services,+358298,622,622,1
Finland Special Services,Special Services,+35830,622,622,1
France Globalstar Mobile,Globalstar Mobile,+3364002,465,465,1
France Landline,Landline,+33,12,12,1
France Mobile,Mobile,+336,82,82,1
France Mobile,Mobile,+337,82,82,1
France Globalstar Mobile,Globalstar Mobile,+3363800,465,465,1
France Globalstar Mobile,Globalstar Mobile,+3363806,465,465,1
France Globalstar Mobile,Globalstar Mobile,+3364000,465,465,1
France Globalstar Mobile,Globalstar Mobile,+3364001,465,465,1
France Globalstar Mobile,Globalstar Mobile,+3364003,465,465,1
France Globalstar Mobile,Globalstar Mobile,+3364004,465,465,1
France Special Services,Special Services,+338,743,743,1
French Guiana Landline,Landline,+594,24,24,1
French Guiana Mobile,Mobile,+594694,106,106,1
French Polynesia Landline,Landline,+689,264,264,1
Gabon Libertis Mobile,Libertis Mobile,+24106,462,462,1
Gabon Gabon Mobile,Gabon Mobile,+2412,479,479,1
Gabon Gabon Mobile,Gabon Mobile,+2416,479,479,1
Gabon Airtel Mobile,Airtel Mobile,+24104,413,413,1
Gabon Airtel Mobile,Airtel Mobile,+24107,413,413,1
Gabon Airtel Mobile,Airtel Mobile,+2414,459,459,1
Gabon Airtel Mobile,Airtel Mobile,+2417,459,459,1
Gabon Azur Mobile,Azur Mobile,+24103,498,498,1
Gabon Azur Mobile,Azur Mobile,+2413,496,496,1
Gabon Moov Mobile,Moov Mobile,+2415,0.51,0.51,1
Gabon Moov Mobile,Moov Mobile,+24105,512,512,1
Gabon Landline,Landline,+241,484,484,1
Gabon Libertis Mobile,Libertis Mobile,+24102,462,462,1
Gambia Mobile,Mobile,+22020,696,696,1
Gambia Landline,Landline,+220,811,811,1
Gambia Mobile,Mobile,+22021,696,696,1
Gambia Mobile,Mobile,+22022,696,696,1
Gambia Mobile,Mobile,+22023,696,696,1
Gambia Mobile,Mobile,+22024,696,696,1
Gambia Mobile,Mobile,+22025,696,696,1
Gambia Mobile,Mobile,+22026,696,696,1
Gambia Mobile,Mobile,+2203,696,696,1
Gambia Mobile,Mobile,+2206,696,696,1
Gambia Mobile,Mobile,+2207,696,696,1
Gambia Mobile,Mobile,+2209,696,696,1
Georgia Special Services,Special Services,+995903001,1200,1200,1
Georgia Landline,Landline,+995,185,185,1
Georgia Mobile,Mobile,+9955,285,285,1
Georgia Geocell Mobile,Geocell Mobile,+995514,273,273,1
Georgia Geocell Mobile,Geocell Mobile,+995555,273,273,1
Georgia Geocell Mobile,Geocell Mobile,+995557,273,273,1
Georgia Geocell Mobile,Geocell Mobile,+995558,273,273,1
Georgia Geocell Mobile,Geocell Mobile,+995577,273,273,1
Georgia Geocell Mobile,Geocell Mobile,+995593,273,273,1
Georgia Magticon Mobile,Magticon Mobile,+995551,273,273,1
Georgia Magticon Mobile,Magticon Mobile,+995591,273,273,1
Georgia Tbilisi,Tbilisi,+99532,182,182,1
Georgia Magticon Mobile,Magticon Mobile,+995595,273,273,1
Georgia Magticon Mobile,Magticon Mobile,+995596,273,273,1
Georgia Magticon Mobile,Magticon Mobile,+995598,273,273,1
Georgia Magticon Mobile,Magticon Mobile,+995599,273,273,1
Georgia Special Services,Special Services,+99572,709,709,1
Georgia Special Services,Special Services,+99576,709,709,1
Georgia Special Services,Special Services,+995900001,1200,1200,1
Georgia Silknet Mobile,Silknet Mobile,+995570,273,273,1
Georgia Special Services,Special Services,+995902001,1200,1200,1
Germany Special Services,Special Services,+49193,1200,1200,1
Germany Landline,Landline,+49,12,12,1
Germany National,National,+4932,22,22,1
Germany Mobile,Mobile,+49150,61,61,1
Germany Mobile,Mobile,+491521,61,61,1
Germany Mobile,Mobile,+4915310,61,61,1
Germany Mobile,Mobile,+49156,61,61,1
Germany Mobile,Mobile,+491570,61,61,1
Germany Mobile,Mobile,+491575,61,61,1
Germany Mobile,Mobile,+49164,61,61,1
Germany Mobile,Mobile,+49166,61,61,1
Germany Mobile,Mobile,+49168,61,61,1
Germany Mobile,Mobile,+49169,61,61,1
Germany Mobile,Mobile,+491774,61,61,1
Germany E-Plus Mobile,E-Plus Mobile,+491571,77,77,1
Germany E-Plus Mobile,E-Plus Mobile,+491572,77,77,1
Germany E-Plus Mobile,E-Plus Mobile,+491573,77,77,1
Germany E-Plus Mobile,E-Plus Mobile,+491574,77,77,1
Germany E-Plus Mobile,E-Plus Mobile,+491576,77,77,1
Germany E-Plus Mobile,E-Plus Mobile,+491577,77,77,1
Germany E-Plus Mobile,E-Plus Mobile,+491578,77,77,1
Germany E-Plus Mobile,E-Plus Mobile,+491579,77,77,1
Germany E-Plus Mobile,E-Plus Mobile,+49163,77,77,1
Germany E-Plus Mobile,E-Plus Mobile,+49177,77,77,1
Germany E-Plus Mobile,E-Plus Mobile,+49178,77,77,1
Germany T-Mobile,T-Mobile,+49151,0.04,0.04,1
Germany T-Mobile,T-Mobile,+49160,0.04,0.04,1
Germany T-Mobile,T-Mobile,+49170,0.04,0.04,1
Germany T-Mobile,T-Mobile,+49171,0.04,0.04,1
Germany T-Mobile,T-Mobile,+49175,0.04,0.04,1
Germany Telefonica Mobile,Telefonica Mobile,+49159,38,38,1
Germany Telefonica Mobile,Telefonica Mobile,+49176,38,38,1
Germany Telefonica Mobile,Telefonica Mobile,+49179,38,38,1
Germany Tismi Mobile,Tismi Mobile,+4915555,38,38,1
Germany Vodafone Mobile,Vodafone Mobile,+491520,0.04,0.04,1
Germany Vodafone Mobile,Vodafone Mobile,+491522,0.04,0.04,1
Germany Vodafone Mobile,Vodafone Mobile,+491523,0.04,0.04,1
Germany Vodafone Mobile,Vodafone Mobile,+491525,0.04,0.04,1
Germany Vodafone Mobile,Vodafone Mobile,+491526,0.04,0.04,1
Germany Vodafone Mobile,Vodafone Mobile,+491529,0.04,0.04,1
Germany Vodafone Mobile,Vodafone Mobile,+49162,0.04,0.04,1
Germany Vodafone Mobile,Vodafone Mobile,+49172,0.04,0.04,1
Germany Vodafone Mobile,Vodafone Mobile,+49173,0.04,0.04,1
Germany Vodafone Mobile,Vodafone Mobile,+49174,0.04,0.04,1
Germany Personal Numbering,Personal Numbering,+49700,56,56,1
Germany Special Services,Special Services,+49115,213,213,1
Germany Special Services,Special Services,+49116,614,614,1
Germany Special Services,Special Services,+49118,736,736,1
Germany Special Services,Special Services,+4912,1200,1200,1
Germany Special Services,Special Services,+4913,1200,1200,1
Germany Special Services,Special Services,+49180,1200,1200,1
Germany Special Services,Special Services,+49191,1200,1200,1
Germany Special Services,Special Services,+49192,1200,1200,1
Germany Special Services,Special Services,+49194,1200,1200,1
Ghana Vodafone Mobile,Vodafone Mobile,+23350,0.29,0.29,1
Ghana Landline,Landline,+233,287,287,1
Ghana Mobile,Mobile,+23328,297,297,1
Ghana Mobile,Mobile,+23329,297,297,1
Ghana Airtel Mobile,Airtel Mobile,+23326,308,308,1
Ghana Airtel Mobile,Airtel Mobile,+233560,308,308,1
Ghana Airtel Mobile,Airtel Mobile,+233561,308,308,1
Ghana Glo Mobile,Glo Mobile,+23323,281,281,1
Ghana MTN Mobile,MTN Mobile,+23324,343,343,1
Ghana MTN Mobile,MTN Mobile,+23354,343,343,1
Ghana MTN Mobile,MTN Mobile,+233553,343,343,1
Ghana MTN Mobile,MTN Mobile,+233554,343,343,1
Ghana MTN Mobile,MTN Mobile,+233555,343,343,1
Ghana MTN Mobile,MTN Mobile,+233556,343,343,1
Ghana Tigo Mobile,Tigo Mobile,+23327,323,323,1
Ghana Tigo Mobile,Tigo Mobile,+23357,323,323,1
Ghana Vodafone Mobile,Vodafone Mobile,+23320,0.29,0.29,1
Gibraltar Mobile,Mobile,+3505,173,173,1
Gibraltar Landline,Landline,+350,112,112,1
Gibraltar Mobile,Mobile,+3506,173,173,1
Greece Cosmote Mobile,Cosmote Mobile,+30697,0.09,0.09,1
Greece Landline,Landline,+30,32,32,1
Greece Athens,Athens,+3021,34,34,1
Greece Wind Mobile,Wind Mobile,+30690,83,83,1
Greece Wind Mobile,Wind Mobile,+30693,0.09,0.09,1
Greece Wind Mobile,Wind Mobile,+30699,0.09,0.09,1
Greece Vodafone Mobile,Vodafone Mobile,+30694,88,88,1
Greece Vodafone Mobile,Vodafone Mobile,+30695,88,88,1
Greece Cosmote Mobile,Cosmote Mobile,+30698,0.09,0.09,1
Greece Mobile,Mobile,+3069,0.09,0.09,1
Greenland Mobile,Mobile,+2995,426,426,1
Greenland Landline,Landline,+299,393,393,1
Greenland Mobile,Mobile,+2992,426,426,1
Greenland Mobile,Mobile,+2994,426,426,1
Grenada Mobile,Mobile,+14735,287,287,1
Grenada Landline,Landline,+1473,215,215,1
Grenada Mobile,Mobile,+14734,287,287,1
Grenada Special Services,Special Services,+147350,726,726,1
Guadeloupe Mobile,Mobile,+590690,52,52,1
Guadeloupe Landline,Landline,+590,24,24,1
Guam Landline,Landline,+1671,34,34,1
Guatemala Mobile,Mobile,+5025,182,182,1
Guatemala Landline,Landline,+502,158,158,1
Guatemala Mobile,Mobile,+5024,182,182,1
Guatemala Tigo Mobile,Tigo Mobile,+5023,176,176,1
Guatemala Movistar Mobile,Movistar Mobile,+50234,174,174,1
Guinea Special Services,Special Services,+224551043,1200,1200,1
Guinea Landline,Landline,+224,497,497,1
Guinea Cellcom Mobile,Cellcom Mobile,+22465,402,402,1
Guinea Cellcom Mobile,Cellcom Mobile,+22467,402,402,1
Guinea Intercel Mobile,Intercel Mobile,+22463,487,487,1
Guinea Mobile,Mobile,+22479,531,531,1
Guinea Orange Mobile,Orange Mobile,+22472,512,512,1
Guinea Orange Mobile,Orange Mobile,+22462,512,512,1
Guinea MTN Mobile,MTN Mobile,+22466,435,435,1
Guinea Special Services,Special Services,+224637275,552,552,1
Guinea Special Services,Special Services,+224637276,552,552,1
Guinea Special Services,Special Services,+22478,503,503,1
Guinea Special Services,Special Services,+224552009,1200,1200,1
Guinea Special Services,Special Services,+224552014,1200,1200,1
